home_team,away_team,home_team_score,away_team_score,game_date,stadium,public,ref,yellow_cards_home,red_cards_home,gols_home,yellow_cards_away,red_cards_away,gols_away,sec_card_home,sec_card_away,link
Botafogo FR,Clube Atlético Mineiro,0,1,17 de julho de 2022 18:00,Estádio Nilton Santos,8.678,Raphael Claus,"[{""player"": ""Danilo das Neves Pinheiro"", ""minute"": ""30'""}, {""player"": ""Douglas da Silva Teixeira"", ""minute"": ""45+7'""}, {""player"": ""Romildo Del Piage de Souza"", ""minute"": ""82'""}, {""player"": ""Lucas de Souza Mombra Rosa"", ""minute"": ""90+5'""}]",[],[],"[{""player"": ""Igor Rabello da Costa"", ""minute"": ""31'""}, {""player"": ""Allan Rodrigues de Souza"", ""minute"": ""40'""}, {""player"": ""Mariano Ferreira Filho"", ""minute"": ""72'""}]",[],"[{""player"": ""Federico Mat\u00edas Zaracho"", ""minute"": ""55'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3c252rdlwgtq91jib9elry0ic
Atlético Goianiense,Fortaleza EC,0,1,17 de julho de 2022 18:00,Estádio Antônio Accioly,7.262,Jean Pierre Goncalves Lima,"[{""player"": ""Wellington Soares da Silva"", ""minute"": ""48'""}]",[],[],[],[],"[{""player"": ""Mois\u00e9s Vieira da Veiga"", ""minute"": ""74'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3cczkn4zxcf2np6rmmo8qioes
São Paulo FC,Fluminense FC,2,2,17 de julho de 2022 16:00,Morumbi,47.141,Wilton Pereira Sampaio,"[{""player"": ""Diego Henrique Costa Barbosa"", ""minute"": ""18'""}, {""player"": ""Luciano da Rocha Neves"", ""minute"": ""31'""}, {""player"": ""Patrick Bezerra do Nascimento"", ""minute"": ""67'""}, {""player"": ""Jonathan Calleri"", ""minute"": ""79'""}]",[],"[{""player"": ""Luciano da Rocha Neves"", ""minute"": ""34'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Patrick Bezerra do Nascimento"", ""minute"": ""42'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Andr\u00e9 Trindade da Costa Neto"", ""minute"": ""78'""}, {""player"": ""Caio Fernando de Oliveira"", ""minute"": ""85'""}]",[],"[{""player"": ""Andr\u00e9 Trindade da Costa Neto"", ""minute"": ""25'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Manoel Messias Silva Carvalho"", ""minute"": ""64'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3bvipyoc9vp2zamy46saguz9w
EC Juventude,Goiás EC,0,0,17 de julho de 2022 11:00,Alfredo Jaconi,4.406,Vinicius Gonçalves Dias Araujo,"[{""player"": ""Paulo Henrique de Oliveira Alves"", ""minute"": ""51'""}, {""player"": ""Vitor Gabriel Claudino Rego Ferreira"", ""minute"": ""89'""}]",[],[],"[{""player"": ""Jackson Diego Ibraim Fagundes"", ""minute"": ""29'""}, {""player"": ""Caio Vin\u00edcius da Concei\u00e7\u00e3o"", ""minute"": ""80'""}, {""player"": ""Magno Jos\u00e9 da Silva"", ""minute"": ""90+1'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3c63deisldbsaucaaj3z4chzo
Ceará SC,SC Corinthians Paulista,3,1,16 de julho de 2022 21:00,Castelão,28.683,Leandro Pedro Vuaden,"[{""player"": ""Cl\u00e9ber Bomfim de Jesus"", ""minute"": ""38'""}]",[],"[{""player"": ""Bruno de Jesus Pacheco"", ""minute"": ""28'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Vin\u00edcius Goes Barbosa de Souza"", ""minute"": ""33'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Cl\u00e9ber Bomfim de Jesus"", ""minute"": ""76'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Giovane Santana do Nascimento"", ""minute"": ""71'""}]",[],"[{""player"": ""R\u00f3ger Krug Guedes"", ""minute"": ""4'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3c9kebn9ityey45fnb9j507bo
CR Flamengo,Coritiba FBC,2,0,16 de julho de 2022 19:00,Estádio Nacional,33.778,Flavio Rodrigues De Souza,[],[],"[{""player"": ""Gustavo Henrique Vernes"", ""minute"": ""13'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Diego Ribas da Cunha"", ""minute"": ""22'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Matheus Alexandre Anast\u00e1cio de Souza"", ""minute"": ""88'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3bs4b6hwx2vl2nlf6xiagusyc
Avai FC,Santos FC Sao Paulo,1,0,16 de julho de 2022 19:00,Ressacada,8.674,Paulo Roberto Alves Júnior,"[{""player"": ""Bruno C\u00e9sar Pereira da Silva"", ""minute"": ""16'""}, {""player"": ""Bruno Cort\u00eas Barbosa"", ""minute"": ""16'""}, {""player"": ""Eduardo Jacinto de Biasi"", ""minute"": ""40'""}, {""player"": ""Raniele Almeida Melo"", ""minute"": ""65'""}, {""player"": ""Guilherme Bissoli Campos"", ""minute"": ""88'""}]",[],"[{""player"": ""Guilherme Bissoli Campos"", ""minute"": ""10'"", ""cont"": 0, ""penal"": 1}]","[{""player"": ""Marcos Leonardo Santos Almeida"", ""minute"": ""27'""}, {""player"": ""Leonardo Micali Carrilho Baptist\u00e3o"", ""minute"": ""56'""}, {""player"": ""Eduardo Gabriel dos Santos Bauermann"", ""minute"": ""76'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3cgk918041ao3isgehbw1j95g
Club Athletico Paranaense,SC Internacional,0,0,16 de julho de 2022 16:30,Arena da Baixada,21.402,Ramon Abatti,"[{""player"": ""Pedro Henrique Azevedo Pereira"", ""minute"": ""90+4'""}]",[],[],"[{""player"": ""Carlos Mar\u00eda de Pena Bonino"", ""minute"": ""27'""}, {""player"": ""Kaique Rocha Lima"", ""minute"": ""90+1'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3ck1pqrg64dl2rtlk2q43jy1g
SC Internacional,América FC (Minas Gerais),1,0,11 de julho de 2022 20:00,Beira-Rio,19.023,Flavio Rodrigues De Souza,[],[],"[{""player"": ""Mois\u00e9s Roberto Barbosa"", ""minute"": ""90+5'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Germ\u00e1n Andr\u00e9s Conti"", ""minute"": ""20'""}, {""player"": ""Lucas Kal Schenfeld Prigioli"", ""minute"": ""60'""}, {""player"": ""Pedro Gabriel Pereira Lopes"", ""minute"": ""73'""}, {""player"": ""Luan Patrick Wiedth\u00e4uper"", ""minute"": ""90'""}, {""player"": ""Ad\u00edlson dos Anjos Oliveira"", ""minute"": ""90+10'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3b73mk8r9jlwbf8lpl37wja50
Cuiabá EC,Botafogo FR,2,0,10 de julho de 2022 19:00,Arena Pantanal,14.719,Jefferson Ferreira de Moraes,"[{""player"": ""Kelvin David Osorio Antury"", ""minute"": ""25'""}]",[],"[{""player"": ""Alesson dos Santos Batista"", ""minute"": ""22'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Andr\u00e9 Lu\u00eds da Costa Alfredo"", ""minute"": ""90+8'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Daniel Fortunato Borges"", ""minute"": ""58'""}, {""player"": ""Jefferson Ruan Pereira dos Santos"", ""minute"": ""90+4'""}]","[{""player"": ""Hugo Gon\u00e7alves Ferreira Neto"", ""minute"": ""73'""}]",[],[],"[{""player"": ""Daniel Fortunato Borges"", ""minute"": ""90+2'""}]",https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3bhv0pcnf0exbvkv72c9cecd0
Santos FC Sao Paulo,Atlético Goianiense,1,0,10 de julho de 2022 18:00,Vila Belmiro,8.588,Braulio da Silva Machado,"[{""player"": ""Vinicius Nelson de Souza Zanocelo"", ""minute"": ""17'""}, {""player"": ""Carlos Andr\u00e9s S\u00e1nchez Arcosa"", ""minute"": ""32'""}, {""player"": ""Marcelo Fernandes"", ""minute"": ""44'""}, {""player"": ""Rodrigo Fern\u00e1ndez Cedr\u00e9s"", ""minute"": ""49'""}, {""player"": ""Guilherme de Aguiar Camacho"", ""minute"": ""60'""}, {""player"": ""Lucas Henrique Barbosa"", ""minute"": ""88'""}]",[],"[{""player"": ""Lucas Henrique Barbosa"", ""minute"": ""76'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Shaylon Kallyson Cardozo"", ""minute"": ""44'""}, {""player"": ""Luiz Fernando Moraes dos Santos"", ""minute"": ""60'""}, {""player"": ""Ronaldo de Oliveira Strada"", ""minute"": ""72'""}, {""player"": ""Hayner William Monjardim Cordeiro"", ""minute"": ""90+4'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3b3cprcsn4hduw7ftu6tpj3mc
Fortaleza EC,SE Palmeiras,0,0,10 de julho de 2022 18:00,Castelão,24.888,Wilton Pereira Sampaio,[],[],[],"[{""player"": ""Ronielson da Silva Barbosa"", ""minute"": ""73'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3bazr36g1w9r4zk9dpp05ru38
Clube Atlético Mineiro,São Paulo FC,0,0,10 de julho de 2022 18:00,Mineirão,52.356,Anderson Daronco,"[{""player"": ""Givanildo Vieira de Souza"", ""minute"": ""88'""}]",[],[],"[{""player"": ""Igor Vin\u00edcius de Souza"", ""minute"": ""78'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3alvqapbxz4dn7obiftm1u6ms
SC Corinthians Paulista,CR Flamengo,1,0,10 de julho de 2022 16:00,Neo Química Arena,44.055,Ramon Abatti,"[{""player"": ""Rafael Ant\u00f3nio Figueiredo Ramos"", ""minute"": ""35'""}, {""player"": ""V\u00edtor Pereira"", ""minute"": ""35'""}, {""player"": ""Giovane Santana do Nascimento"", ""minute"": ""81'""}]","[{""player"": ""V\u00edtor Pereira"", ""minute"": ""35'""}]","[{""player"": ""Rodinei Marcelo de Almeida"", ""minute"": ""52'"", ""cont"": 1, ""penal"": 0}]","[{""player"": ""Fabr\u00edcio Bruno Soares de Faria"", ""minute"": ""16'""}, {""player"": ""Jo\u00e3o Victor Gomes da Silva"", ""minute"": ""75'""}, {""player"": ""Pedro Guilherme Abreu dos Santos"", ""minute"": ""90+2'""}, {""player"": ""Gabriel Barbosa Almeida"", ""minute"": ""90+7'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3axoh9ylvhkzhq0z2mnc0molw
Coritiba FBC,EC Juventude,2,2,10 de julho de 2022 11:00,Couto Pereira,20.235,Bruno Arleu de Araújo,"[{""player"": ""Henrique Adriano Buss"", ""minute"": ""33'""}, {""player"": ""Gustavo Eliseo Mor\u00ednigo V\u00e1zquez"", ""minute"": ""65'""}]",[],"[{""player"": ""Leonardo Gamalho de Souza"", ""minute"": ""53'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Adri\u00e1n Emmanuel Mart\u00ednez"", ""minute"": ""78'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Onitlasi J\u00fanior de Moraes Rodrigues"", ""minute"": ""40'""}, {""player"": ""Umberto Louzer"", ""minute"": ""45+1'""}, {""player"": ""Thalisson Kelven da Silva"", ""minute"": ""86'""}]",[],"[{""player"": ""Paulo Henrique de Oliveira Alves"", ""minute"": ""5'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Ricardo Bueno da Silva"", ""minute"": ""34'"", ""cont"": 0, ""penal"": 1}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3blj9atsnb9xh9aq2to21pfys
Goiás EC,Club Athletico Paranaense,2,1,9 de julho de 2022 20:30,Estádio Hailé Pinheiro (Serrinha),9.044,Raphael Claus,"[{""player"": ""Danilo Carvalho Barcelos"", ""minute"": ""53'""}, {""player"": ""Fellipe Ramos Ignez Bastos"", ""minute"": ""64'""}]",[],"[{""player"": ""Pedro Ra\u00fal Garay da Silva"", ""minute"": ""6'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Nicolas Godinho Johann"", ""minute"": ""40'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Matheus Felipe Santos Nascimento"", ""minute"": ""66'""}]",[],"[{""player"": ""Miguel David Terans P\u00e9rez"", ""minute"": ""62'"", ""cont"": 0, ""penal"": 1}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3begs0xyk8pic4zr801l0lfkk
Fluminense FC,Ceará SC,2,1,9 de julho de 2022 19:00,Estádio Jornalista Mário Filho (Maracanã),63.707,Luiz Flávio de Oliveira,"[{""player"": ""Matheus Martins Silva dos Santos"", ""minute"": ""18'""}, {""player"": ""Felipe Melo de Carvalho"", ""minute"": ""77'""}]",[],"[{""player"": ""Germ\u00e1n Ezequiel Cano"", ""minute"": ""39'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Matheus Martins Silva dos Santos"", ""minute"": ""54'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Iury Lirio Freitas de Castilho"", ""minute"": ""69'""}, {""player"": ""Messias Rodrigues da Silva J\u00fanior"", ""minute"": ""87'""}, {""player"": ""Richard C\u00e2ndido Coelho"", ""minute"": ""90+6'""}]",[],"[{""player"": ""Luiz Ot\u00e1vio Anacleto Leandro"", ""minute"": ""90+3'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3apwkthzjboib3eo61ml03sb8
Red Bull Bragantino,Avai FC,4,0,9 de julho de 2022 16:30,Nabizão,3.162,Marcelo de Lima Henrique,"[{""player"": ""Leonardo Rech Ortiz"", ""minute"": ""85'""}]",[],"[{""player"": ""Luan C\u00e2ndido de Almeida"", ""minute"": ""70'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Alerrandro Barra Mansa Realino de Souza"", ""minute"": ""76'"", ""cont"": 0, ""penal"": 0}, {""player"": ""H\u00e9lio J\u00fanio Nunes de Castro"", ""minute"": ""87'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Bruno Concei\u00e7\u00e3o Praxedes"", ""minute"": ""90'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Raniele Almeida Melo"", ""minute"": ""43'""}, {""player"": ""Rafael Vaz dos Santos"", ""minute"": ""65'""}, {""player"": ""Bruno Cort\u00eas Barbosa"", ""minute"": ""68'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3atkgk6ecsl38fbrhdwjx28t0
Red Bull Bragantino,Botafogo FR,0,1,4 de julho de 2022 20:00,Nabizão,4.509,Ramon Abatti,"[{""player"": ""Gabriel Novaes Fernandes"", ""minute"": ""86'""}]","[{""player"": ""Eric dos Santos Rodrigues"", ""minute"": ""90+5'""}]",[],"[{""player"": ""Matheus Nascimento de Paula"", ""minute"": ""45+2'""}, {""player"": ""Vin\u00edcius Lopes da Silva"", ""minute"": ""47'""}, {""player"": ""Renzo Saravia"", ""minute"": ""70'""}, {""player"": ""Lucas Fernandes da Silva"", ""minute"": ""78'""}]",[],"[{""player"": ""Vin\u00edcius Lopes da Silva"", ""minute"": ""64'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/39tzxlrze1j9gifnrlk7fwt1w
Coritiba FBC,Fortaleza EC,2,1,3 de julho de 2022 18:45,Couto Pereira,18.655,Felipe Fernandes de Lima,"[{""player"": ""Alef Mangueira Severino Pereira"", ""minute"": ""33'""}, {""player"": ""Valdemir de Oliveira Soares"", ""minute"": ""42'""}]","[{""player"": ""Nathan Gabriel de Souza Mendes"", ""minute"": ""84'""}]","[{""player"": ""Leonardo Gamalho de Souza"", ""minute"": ""2'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Jos\u00e9 Hugo Sousa dos Santos"", ""minute"": ""90+4'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Ronald dos Santos Lopes"", ""minute"": ""45'""}, {""player"": ""Luis Ant\u00f4nio da Rocha J\u00fanior"", ""minute"": ""80'""}, {""player"": ""Cristian Chagas Tarouco"", ""minute"": ""85'""}]",[],"[{""player"": ""Habra\u00e3o Lincon do Nascimento Saraiva"", ""minute"": ""85'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3aifvp1bng2p6f8ngjzg6rtw4
América FC (Minas Gerais),Goiás EC,1,0,3 de julho de 2022 18:00,Estádio Raimundo Sampaio,2.339,Caio Max Augusto Vieira,"[{""player"": ""Henrique Almeida Caixeta Nascentes"", ""minute"": ""69'""}, {""player"": ""\u00c9der Ferreira Graminho"", ""minute"": ""87'""}]",[],"[{""player"": ""Henrique Almeida Caixeta Nascentes"", ""minute"": ""59'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Pedro Ra\u00fal Garay da Silva"", ""minute"": ""90+5'""}, {""player"": ""Fellipe Ramos Ignez Bastos"", ""minute"": ""90+7'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/39n1ctdxo6ex29n2v3cmi5f6c
Atlético Goianiense,São Paulo FC,1,2,3 de julho de 2022 16:00,Estádio Antônio Accioly,12.089,Wagner do Nascimento Magalhaes,"[{""player"": ""Ramon Menezes Roma"", ""minute"": ""20'""}, {""player"": ""Gabriel Baralhas dos Santos"", ""minute"": ""23'""}, {""player"": ""Jefferson Junio Ant\u00f4nio da Silva"", ""minute"": ""35'""}, {""player"": ""Shaylon Kallyson Cardozo"", ""minute"": ""52'""}, {""player"": ""Edson Felipe da Cruz"", ""minute"": ""86'""}]",[],"[{""player"": ""Marlon Rodrigues de Freitas"", ""minute"": ""30'"", ""cont"": 0, ""penal"": 1}]","[{""player"": ""Diego Henrique Costa Barbosa"", ""minute"": ""28'""}, {""player"": ""Jonathan Calleri"", ""minute"": ""29'""}, {""player"": ""Welington Damascena Santos"", ""minute"": ""37'""}, {""player"": ""Rodrigo Nestor Bertalia"", ""minute"": ""39'""}, {""player"": ""Leonardo Pinheiro da Concei\u00e7\u00e3o"", ""minute"": ""54'""}, {""player"": ""Luciano da Rocha Neves"", ""minute"": ""73'""}, {""player"": ""Gabriel Neves Perdomo"", ""minute"": ""90+9'""}]",[],"[{""player"": ""Luciano da Rocha Neves"", ""minute"": ""24'"", ""cont"": 0, ""penal"": 1}, {""player"": ""Luciano da Rocha Neves"", ""minute"": ""62'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3abdtye61o134cxdfmsz6oc9g
Avai FC,Cuiabá EC,1,2,3 de julho de 2022 11:00,Ressacada,13.103,Jean Pierre Goncalves Lima,[],[],"[{""player"": ""Eduardo Jacinto de Biasi"", ""minute"": ""30'"", ""cont"": 0, ""penal"": 0}]",[],[],"[{""player"": ""Wanderson Ferreira de Oliveira"", ""minute"": ""49'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Joaquim Henrique Pereira Silva"", ""minute"": ""64'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3af25korw6fl5266zbaqbt91w
SE Palmeiras,Club Athletico Paranaense,0,2,2 de julho de 2022 21:00,Allianz Parque,39.192,Braulio da Silva Machado,"[{""player"": ""Abel Ferreira"", ""minute"": ""10'""}, {""player"": ""Joaqu\u00edn Piquerez Moreira"", ""minute"": ""57'""}]","[{""player"": ""Gabriel Vinicius Menino"", ""minute"": ""90+1'""}]",[],"[{""player"": ""Pedro Henrique Ribeiro Gon\u00e7alves"", ""minute"": ""39'""}, {""player"": ""Abner Vin\u00edcius da Silva Santos"", ""minute"": ""45'""}]",[],"[{""player"": ""Vitor Hugo Roque Ferreira"", ""minute"": ""36'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Vitor Frezarin Bueno"", ""minute"": ""58'"", ""cont"": 0, ""penal"": 1}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/39xgsux4slo9h7rm5zjogeluc
Santos FC Sao Paulo,CR Flamengo,1,2,2 de julho de 2022 19:00,Vila Belmiro,12.464,Anderson Daronco,"[{""player"": ""Felipe Jonatan Rocha Andrade"", ""minute"": ""23'""}, {""player"": ""\u00c2ngelo Gabriel Borges Damaceno"", ""minute"": ""43'""}, {""player"": ""Guilherme de Aguiar Camacho"", ""minute"": ""55'""}, {""player"": ""Vinicius Nelson de Souza Zanocelo"", ""minute"": ""70'""}]",[],"[{""player"": ""Vinicius Nelson de Souza Zanocelo"", ""minute"": ""66'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Thiago Maia Alencar"", ""minute"": ""63'""}, {""player"": ""Gabriel Barbosa Almeida"", ""minute"": ""70'""}]",[],"[{""player"": ""Pedro Guilherme Abreu dos Santos"", ""minute"": ""18'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Gabriel Barbosa Almeida"", ""minute"": ""73'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3a0wu0cz3926nv6dbp8qxrjtg
Ceará SC,SC Internacional,1,1,2 de julho de 2022 19:00,Castelão,23.283,Rodolpho Toski Marques,"[{""player"": ""Richardson Fernandes dos Santos"", ""minute"": ""22'""}, {""player"": ""Richard C\u00e2ndido Coelho"", ""minute"": ""25'""}, {""player"": ""Iury Lirio Freitas de Castilho"", ""minute"": ""65'""}, {""player"": ""Severino do Ramo Clementino da Silva"", ""minute"": ""69'""}]",[],"[{""player"": ""Vin\u00edcius Moreira de Lima"", ""minute"": ""20'"", ""cont"": 0, ""penal"": 1}]","[{""player"": ""Mois\u00e9s Roberto Barbosa"", ""minute"": ""6'""}, {""player"": ""Taison Barcellos Freda"", ""minute"": ""69'""}, {""player"": ""Heitor Rodrigues da Fonseca"", ""minute"": ""80'""}]","[{""player"": ""Matheus Alfredo Cadorini da Silva"", ""minute"": ""90'""}]","[{""player"": ""Mois\u00e9s Roberto Barbosa"", ""minute"": ""24'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3a7pxng16vu61jompyclqj9qs
EC Juventude,Clube Atlético Mineiro,1,2,2 de julho de 2022 16:30,Alfredo Jaconi,6.565,Flavio Rodrigues De Souza,"[{""player"": ""William Matheus da Silva"", ""minute"": ""28'""}, {""player"": ""Yuri Oliveira Lima"", ""minute"": ""84'""}]",[],"[{""player"": ""Onitlasi J\u00fanior de Moraes Rodrigues"", ""minute"": ""76'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Mariano Ferreira Filho"", ""minute"": ""80'""}]",[],"[{""player"": ""Givanildo Vieira de Souza"", ""minute"": ""30'"", ""cont"": 0, ""penal"": 1}, {""player"": ""Eduardo Colcenti Antunes"", ""minute"": ""56'"", ""cont"": 0, ""penal"": 0}]",[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/3a4b578j9kg512tu0v41opc7o
Fluminense FC,SC Corinthians Paulista,4,0,2 de julho de 2022 16:30,Estádio Jornalista Mário Filho (Maracanã),44.782,Wilton Pereira Sampaio,[],[],"[{""player"": ""Manoel Messias Silva Carvalho"", ""minute"": ""15'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Germ\u00e1n Ezequiel Cano"", ""minute"": ""42'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Germ\u00e1n Ezequiel Cano"", ""minute"": ""71'"", ""cont"": 0, ""penal"": 0}, {""player"": ""Frederico Chaves Guedes"", ""minute"": ""90+1'"", ""cont"": 0, ""penal"": 0}]","[{""player"": ""Guilherme Sucigan Mafra Cunha"", ""minute"": ""40'""}, {""player"": ""Alu\u00edsio Chaves Ribeiro Moraes J\u00fanior"", ""minute"": ""49'""}, {""player"": ""Robert Renan Alves Barbosa"", ""minute"": ""88'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/39qh9qp0fhugchuqgcohulslw
São Paulo FC,EC Juventude,0,0,26 de junho de 2022 18:00,Morumbi,20.466,André Luiz de Freitas Castro,"[{""player"": ""Patrick Bezerra do Nascimento"", ""minute"": ""45+2'""}, {""player"": ""Pablo Gon\u00e7alves Maia Fortunato"", ""minute"": ""58'""}, {""player"": ""Rodrigo Nestor Bertalia"", ""minute"": ""72'""}]",[],[],"[{""player"": ""Jo\u00e3o Victor da Vit\u00f3ria Fernandes"", ""minute"": ""45+2'""}, {""player"": ""Ricardo Bueno da Silva"", ""minute"": ""70'""}, {""player"": ""J\u00e1dson Alves dos Santos"", ""minute"": ""79'""}, {""player"": ""Vitor Mendes Alves"", ""minute"": ""89'""}]",[],[],[],[],https://optaplayerstats.statsperform.com/pt_BR/soccer/brasileir%C3%A3o-s%C3%A9rie-a-2022/css9eoc46vca8gkmv5z7603ys/match/view/38syqrmxs202ch088nkvoruac
